"MSOA11CD","MSOA11NM","Year","Rent","budget_proportion","average_owned","average_rented","average_social","Houseprice","Occupation","lagged_Rent","lagged_budget_proportion","lagged_Houseprice","lagged_Occupation","lagged_average_social"
"E02000559","Islington 006",2021,73.8012080048514,23.5073668890237,NA,NA,NA,690115.885964912,258,73.8012080048514,18.6525845967253,622916.49122807,294.084181928441,NA
"E02000560","Islington 007",2001,141.33119223772,7.89559733171619,NA,NA,NA,200889.958333333,353.413802304427,73.8012080048514,23.5073668890237,690115.885964912,258,NA
"E02000560","Islington 007",2003,141.33119223772,8.44485627653123,NA,NA,NA,245959.479338843,353.413802304427,141.33119223772,7.89559733171619,200889.958333333,353.413802304427,NA
"E02000560","Islington 007",2005,141.33119223772,6.76275075803517,NA,NA,NA,265817.152542373,353.413802304427,141.33119223772,8.44485627653123,245959.479338843,353.413802304427,NA
"E02000560","Islington 007",2007,141.33119223772,28.3554930260764,NA,NA,NA,312702.743801653,353.413802304427,141.33119223772,6.76275075803517,265817.152542373,353.413802304427,NA
"E02000560","Islington 007",2009,141.33119223772,12.4613123104912,NA,NA,NA,368750.936936937,353.413802304427,141.33119223772,28.3554930260764,312702.743801653,353.413802304427,NA
"E02000560","Islington 007",2011,141.33119223772,3.36421103699212,NA,NA,NA,395738.669421488,353.413802304427,141.33119223772,12.4613123104912,368750.936936937,353.413802304427,NA
"E02000560","Islington 007",2013,106.590563978169,13.731473620376,NA,NA,NA,453964.272727273,321.331041843542,141.33119223772,3.36421103699212,395738.669421488,353.413802304427,NA
"E02000560","Islington 007",2015,118.914561552456,4.32541419041844,NA,NA,NA,588075.540983607,289.248281382656,106.590563978169,13.731473620376,453964.272727273,321.331041843542,NA
"E02000560","Islington 007",2017,118.262316555488,6.55677865372953,NA,NA,NA,640845.548672566,257.165520921771,118.914561552456,4.32541419041844,588075.540983607,289.248281382656,NA
"E02000560","Islington 007",2019,59.491609460279,15.0359636143117,NA,NA,NA,622916.49122807,225.082760460885,118.262316555488,6.55677865372953,640845.548672566,257.165520921771,NA
"E02000560","Islington 007",2021,59.491609460279,18.9494335961189,NA,NA,NA,690115.885964912,193,59.491609460279,15.0359636143117,622916.49122807,225.082760460885,NA
"E02000561","Islington 008",2001,154.713314736204,8.64320194057004,NA,NA,NA,200889.958333333,386.87723468769,59.491609460279,18.9494335961189,690115.885964912,193,NA
"E02000561","Islington 008",2003,154.713314736204,9.24446816252274,NA,NA,NA,245959.479338843,386.87723468769,154.713314736204,8.64320194057004,200889.958333333,386.87723468769,NA
"E02000561","Islington 008",2005,154.713314736204,7.4030903577926,NA,NA,NA,265817.152542373,386.87723468769,154.713314736204,9.24446816252274,245959.479338843,386.87723468769,NA
"E02000561","Islington 008",2007,154.713314736204,31.0403687083081,NA,NA,NA,312702.743801653,386.87723468769,154.713314736204,7.4030903577926,265817.152542373,386.87723468769,NA
"E02000561","Islington 008",2009,154.713314736204,13.6412274105519,NA,NA,NA,368750.936936937,386.87723468769,154.713314736204,31.0403687083081,312702.743801653,386.87723468769,NA
"E02000561","Islington 008",2011,154.713314736204,3.68275560946028,NA,NA,NA,395738.669421488,386.87723468769,154.713314736204,13.6412274105519,368750.936936937,386.87723468769,NA
"E02000561","Islington 008",2013,116.683226197696,15.0316555488175,NA,NA,NA,453964.272727273,347.901787750152,154.713314736204,3.68275560946028,395738.669421488,386.87723468769,NA
"E02000561","Islington 008",2015,130.174137052759,4.7349714978775,NA,NA,NA,588075.540983607,308.926340812614,116.683226197696,15.0316555488175,453964.272727273,347.901787750152,NA
"E02000561","Islington 008",2017,129.46013341419,7.17761552456034,NA,NA,NA,640845.548672566,269.950893875076,130.174137052759,4.7349714978775,588075.540983607,308.926340812614,NA
"E02000561","Islington 008",2019,65.1246476652517,16.4596628259551,NA,NA,NA,622916.49122807,230.975446937538,129.46013341419,7.17761552456034,640845.548672566,269.950893875076,NA
"E02000561","Islington 008",2021,65.1246476652517,20.7436846573681,NA,NA,NA,690115.885964912,192,65.1246476652517,16.4596628259551,622916.49122807,230.975446937538,NA
"E02000562","Islington 009",2001,158.468298362644,8.85297756215888,NA,NA,NA,200889.958333333,396.26697392359,65.1246476652517,20.7436846573681,690115.885964912,192,NA
"E02000562","Islington 009",2003,158.468298362644,9.46883687083081,NA,NA,NA,245959.479338843,396.26697392359,158.468298362644,8.85297756215888,200889.958333333,396.26697392359,NA
"E02000562","Islington 009",2005,158.468298362644,7.58276773802304,NA,NA,NA,265817.152542373,396.26697392359,158.468298362644,9.46883687083081,245959.479338843,396.26697392359,NA
"E02000562","Islington 009",2007,158.468298362644,31.793736810188,NA,NA,NA,312702.743801653,396.26697392359,158.468298362644,7.58276773802304,265817.152542373,396.26697392359,NA
"E02000562","Islington 009",2009,158.468298362644,13.9723080654942,NA,NA,NA,368750.936936937,396.26697392359,158.468298362644,31.793736810188,312702.743801653,396.26697392359,NA
"E02000562","Islington 009",2011,158.468298362644,3.77213826561552,NA,NA,NA,395738.669421488,396.26697392359,158.468298362644,13.9723080654942,368750.936936937,396.26697392359,NA
"E02000562","Islington 009",2013,119.515197089145,15.3964827167981,NA,NA,NA,453964.272727273,369.213579138872,158.468298362644,3.77213826561552,395738.669421488,396.26697392359,NA
"E02000562","Islington 009",2015,133.333540327471,4.84989205579139,NA,NA,NA,588075.540983607,342.160184354154,119.515197089145,15.3964827167981,453964.272727273,369.213579138872,NA
"E02000562","Islington 009",2017,132.602207398423,7.35182049727107,NA,NA,NA,640845.548672566,315.106789569436,133.333540327471,4.84989205579139,588075.540983607,342.160184354154,NA
"E02000562","Islington 009",2019,66.7052613705276,16.8591485748939,NA,NA,NA,622916.49122807,288.053394784718,132.602207398423,7.35182049727107,640845.548672566,315.106789569436,NA
"E02000562","Islington 009",2021,66.7052613705276,21.2471461491813,NA,NA,NA,690115.885964912,261,66.7052613705276,16.8591485748939,622916.49122807,288.053394784718,NA
"E02000563","Islington 010",2001,169.493569436022,9.4689144936325,NA,NA,NA,200889.958333333,423.836846573681,66.7052613705276,21.2471461491813,690115.885964912,261,NA
"E02000563","Islington 010",2003,169.493569436022,10.1276215888417,NA,NA,NA,245959.479338843,423.836846573681,169.493569436022,9.4689144936325,200889.958333333,423.836846573681,NA
"E02000563","Islington 010",2005,169.493569436022,8.11033110976349,NA,NA,NA,265817.152542373,423.836846573681,169.493569436022,10.1276215888417,245959.479338843,423.836846573681,NA
"E02000563","Islington 010",2007,169.493569436022,34.0057537901759,NA,NA,NA,312702.743801653,423.836846573681,169.493569436022,8.11033110976349,265817.152542373,423.836846573681,NA
"E02000563","Islington 010",2009,169.493569436022,14.9444172225591,NA,NA,NA,368750.936936937,423.836846573681,169.493569436022,34.0057537901759,312702.743801653,423.836846573681,NA
"E02000563","Islington 010",2011,169.493569436022,4.03458095815646,NA,NA,NA,395738.669421488,423.836846573681,169.493569436022,14.9444172225591,368750.936936937,423.836846573681,NA
"E02000563","Islington 010",2013,127.830345664039,16.4676773802304,NA,NA,NA,453964.272727273,427.469477258945,169.493569436022,4.03458095815646,395738.669421488,423.836846573681,NA
"E02000563","Islington 010",2015,142.610086112796,5.18731837477259,NA,NA,NA,588075.540983607,431.102107944209,127.830345664039,16.4676773802304,453964.272727273,427.469477258945,NA
"E02000563","Islington 010",2017,141.827871437235,7.86331594906004,NA,NA,NA,640845.548672566,434.734738629472,142.610086112796,5.18731837477259,588075.540983607,431.102107944209,NA
"E02000563","Islington 010",2019,71.3462122498484,18.0321067313523,NA,NA,NA,622916.49122807,438.367369314736,141.827871437235,7.86331594906004,640845.548672566,434.734738629472,NA
"E02000563","Islington 010",2021,71.3462122498484,22.725394784718,NA,NA,NA,690115.885964912,442,71.3462122498484,18.0321067313523,622916.49122807,438.367369314736,NA
"E02000564","Islington 011",2001,209.480150394178,11.7028016979988,NA,NA,NA,200889.958333333,523.827580351728,71.3462122498484,22.725394784718,690115.885964912,442,NA
"E02000564","Islington 011",2003,209.480150394178,12.5169096422074,NA,NA,NA,245959.479338843,523.827580351728,209.480150394178,11.7028016979988,200889.958333333,523.827580351728,NA
"E02000564","Islington 011",2005,209.480150394178,10.0237040630685,NA,NA,NA,265817.152542373,523.827580351728,209.480150394178,12.5169096422074,245959.479338843,523.827580351728,NA
"E02000564","Islington 011",2007,209.480150394178,42.0283226197696,NA,NA,NA,312702.743801653,523.827580351728,209.480150394178,10.0237040630685,265817.152542373,523.827580351728,NA
"E02000564","Islington 011",2009,209.480150394178,18.4700739842329,NA,NA,NA,368750.936936937,523.827580351728,209.480150394178,42.0283226197696,312702.743801653,523.827580351728,NA
"E02000564","Islington 011",2011,209.480150394178,4.98641115827774,NA,NA,NA,395738.669421488,523.827580351728,209.480150394178,18.4700739842329,368750.936936937,523.827580351728,NA
"E02000564","Islington 011",2013,157.987822922984,20.3526986052153,NA,NA,NA,453964.272727273,457.662064281383,209.480150394178,4.98641115827774,395738.669421488,523.827580351728,NA
"E02000564","Islington 011",2015,176.254369921164,6.41110006064281,NA,NA,NA,588075.540983607,391.496548211037,157.987822922984,20.3526986052153,453964.272727273,457.662064281383,NA
"E02000564","Islington 011",2017,175.287616737417,9.7184135839903,NA,NA,NA,640845.548672566,325.331032140691,176.254369921164,6.41110006064281,588075.540983607,391.496548211037,NA
"E02000564","Islington 011",2019,88.1780667070952,22.2862049727107,NA,NA,NA,622916.49122807,259.165516070346,175.287616737417,9.7184135839903,640845.548672566,325.331032140691,NA
"E02000564","Islington 011",2021,88.1780667070952,28.0867240751971,NA,NA,NA,690115.885964912,193,88.1780667070952,22.2862049727107,622916.49122807,259.165516070346,NA
"E02000565","Islington 012",2001,163.521547604609,9.13528198908429,NA,NA,NA,200889.958333333,408.903165554882,88.1780667070952,28.0867240751971,690115.885964912,193,NA
"E02000565","Islington 012",2003,163.521547604609,9.77077986658581,NA,NA,NA,245959.479338843,408.903165554882,163.521547604609,9.13528198908429,200889.958333333,408.903165554882,NA
"E02000565","Islington 012",2005,163.521547604609,7.82456761673742,NA,NA,NA,265817.152542373,408.903165554882,163.521547604609,9.77077986658581,245959.479338843,408.903165554882,NA
"E02000565","Islington 012",2007,163.521547604609,32.8075779260158,NA,NA,NA,312702.743801653,408.903165554882,163.521547604609,7.82456761673742,265817.152542373,408.903165554882,NA
"E02000565","Islington 012",2009,163.521547604609,14.4178580958156,NA,NA,NA,368750.936936937,408.903165554882,163.521547604609,32.8075779260158,312702.743801653,408.903165554882,NA
"E02000565","Islington 012",2011,163.521547604609,3.89242449969679,NA,NA,NA,395738.669421488,408.903165554882,163.521547604609,14.4178580958156,368750.936936937,408.903165554882,NA
"E02000565","Islington 012",2013,123.326306852638,15.8874469375379,NA,NA,NA,453964.272727273,414.922532443905,163.521547604609,3.89242449969679,395738.669421488,408.903165554882,NA
"E02000565","Islington 012",2015,137.585290479078,5.00454578532444,NA,NA,NA,588075.540983607,420.941899332929,123.326306852638,15.8874469375379,453964.272727273,414.922532443905,NA
"E02000565","Islington 012",2017,136.830636749545,7.58625591267435,NA,NA,NA,640845.548672566,426.961266221953,137.585290479078,5.00454578532444,588075.540983607,420.941899332929,NA
"E02000565","Islington 012",2019,68.832363856883,17.396754396604,NA,NA,NA,622916.49122807,432.980633110976,136.830636749545,7.58625591267435,640845.548672566,426.961266221953,NA
"E02000565","Islington 012",2021,68.832363856883,21.9246767738023,NA,NA,NA,690115.885964912,439,68.832363856883,17.396754396604,622916.49122807,432.980633110976,NA
"E02000566","Islington 013",2001,163.062161309885,9.10961795027289,NA,NA,NA,200889.958333333,407.754420861128,68.832363856883,21.9246767738023,690115.885964912,439,NA
"E02000566","Islington 013",2003,163.062161309885,9.74333050333535,NA,NA,NA,245959.479338843,407.754420861128,163.062161309885,9.10961795027289,200889.958333333,407.754420861128,NA
"E02000566","Islington 013",2005,163.062161309885,7.80258580958157,NA,NA,NA,265817.152542373,407.754420861128,163.062161309885,9.74333050333535,245959.479338843,407.754420861128,NA
"E02000566","Islington 013",2007,163.062161309885,32.7154105518496,NA,NA,NA,312702.743801653,407.754420861128,163.062161309885,7.80258580958157,265817.152542373,407.754420861128,NA
"E02000566","Islington 013",2009,163.062161309885,14.3773535476046,NA,NA,NA,368750.936936937,407.754420861128,163.062161309885,32.7154105518496,312702.743801653,407.754420861128,NA
"E02000566","Islington 013",2011,163.062161309885,3.88148938750758,NA,NA,NA,395738.669421488,407.754420861128,163.062161309885,14.3773535476046,368750.936936937,407.754420861128,NA
"E02000566","Islington 013",2013,122.979842328684,15.8428138265616,NA,NA,NA,453964.272727273,370.403536688902,163.062161309885,3.88148938750758,395738.669421488,407.754420861128,NA
"E02000566","Islington 013",2015,137.198767738023,4.99048635536689,NA,NA,NA,588075.540983607,333.052652516677,122.979842328684,15.8428138265616,453964.272727273,370.403536688902,NA
"E02000566","Islington 013",2017,136.446234081261,7.56494360218314,NA,NA,NA,640845.548672566,295.701768344451,137.198767738023,4.99048635536689,588075.540983607,333.052652516677,NA
"E02000566","Islington 013",2019,68.6389909035779,17.3478811400849,NA,NA,NA,622916.49122807,258.350884172226,136.446234081261,7.56494360218314,640845.548672566,295.701768344451,NA
"E02000566","Islington 013",2021,68.6389909035779,21.8630830806549,NA,NA,NA,690115.885964912,221,68.6389909035779,17.3478811400849,622916.49122807,258.350884172226,NA
"E02000567","Islington 014",2001,206.883619163129,11.5577440873257,NA,NA,NA,200889.958333333,517.334675560946,68.6389909035779,21.8630830806549,690115.885964912,221,NA
"E02000567","Islington 014",2003,206.883619163129,12.3617610673135,NA,NA,NA,245959.479338843,517.334675560946,206.883619163129,11.5577440873257,200889.958333333,517.334675560946,NA
"E02000567","Islington 014",2005,206.883619163129,9.89945906610067,NA,NA,NA,265817.152542373,517.334675560946,206.883619163129,12.3617610673135,245959.479338843,517.334675560946,NA
"E02000567","Islington 014",2007,206.883619163129,41.5073765918739,NA,NA,NA,312702.743801653,517.334675560946,206.883619163129,9.89945906610067,265817.152542373,517.334675560946,NA
"E02000567","Islington 014",2009,206.883619163129,18.2411352334748,NA,NA,NA,368750.936936937,517.334675560946,206.883619163129,41.5073765918739,312702.743801653,517.334675560946,NA
"E02000567","Islington 014",2011,206.883619163129,4.92460400242571,NA,NA,NA,395738.669421488,517.334675560946,206.883619163129,18.2411352334748,368750.936936937,517.334675560946,NA
"E02000567","Islington 014",2013,156.029545178896,20.1004244996968,NA,NA,NA,453964.272727273,492.667740448757,206.883619163129,4.92460400242571,395738.669421488,517.334675560946,NA
"E02000567","Islington 014",2015,174.069676167374,6.33163371740449,NA,NA,NA,588075.540983607,468.000805336568,156.029545178896,20.1004244996968,453964.272727273,492.667740448757,NA
"E02000567","Islington 014",2017,173.114906003639,9.59795269860522,NA,NA,NA,640845.548672566,443.333870224378,174.069676167374,6.33163371740449,588075.540983607,468.000805336568,NA
"E02000567","Islington 014",2019,87.0850891449363,22.009964827168,NA,NA,NA,622916.49122807,418.666935112189,173.114906003639,9.59795269860522,640845.548672566,443.333870224378,NA
"E02000567","Islington 014",2021,87.0850891449363,27.7385858095816,NA,NA,NA,690115.885964912,394,87.0850891449363,22.009964827168,622916.49122807,418.666935112189,NA
"E02000568","Islington 015",2001,192.243177683445,10.7398423286841,NA,NA,NA,200889.958333333,480.724681625227,87.0850891449363,27.7385858095816,690115.885964912,394,NA
"E02000568","Islington 015",2003,192.243177683445,11.4869617950273,NA,NA,NA,245959.479338843,480.724681625227,192.243177683445,10.7398423286841,200889.958333333,480.724681625227,NA
"E02000568","Islington 015",2005,192.243177683445,9.19890842935112,NA,NA,NA,265817.152542373,480.724681625227,192.243177683445,11.4869617950273,245959.479338843,480.724681625227,NA
"E02000568","Islington 015",2007,192.243177683445,38.5700424499697,NA,NA,NA,312702.743801653,480.724681625227,192.243177683445,9.19890842935112,265817.152542373,480.724681625227,NA
